Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
Tiptoes Nail Spa,Eyelash Extension Top Full,"Lashes are applied one at a time using specially formulated,
semi-permanent glue that will not irritate the eye nor damage
the natural lash.",Extension,Eyelash,Hair,,160,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Eyelash Extension Touch-up,"Lashes are applied one at a time using specially formulated,
semi-permanent glue that will not irritate the eye nor damage
the natural lash.",Extension,Eyelash,Hair,,85,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tootsie Toes,Waxing - Back,,Full back,Waxing,Hair Removal,,38+,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Pedicure + Scrub,,Specialty Pedicure,Pedicure,Nails,,31,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Deluxe Pedicure,,Specialty Pedicure,Pedicure,Nails,,43,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Reg Manicure,,Base Manicure,Manicure,Nails,,16,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,24,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Polish Change Hand,,Polish Change Hands,Polish Change,Nails,,9,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Polish Change Feet,,Polish Change Feet,Polish Change,Nails,,13,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Paraffin Dip,,Paraffin treatment,Add-on,Nails,,10,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Mani + Pedi Combo,,Base Mani Pedi,Mani Pedi,Nails,41,42,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",true
Tootsie Toes,Waxing - Brazillian,,Brazilian,Waxing,Hair Removal,,38,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Chin,,Chin,Waxing,Hair Removal,,10,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Eyebrow,,Eyebrow,Waxing,Hair Removal,,15,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,43,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Gel Mani + Gel Pedicure,,Gel Mani Pedi,Mani Pedi,Nails,,76,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Full Arms,,Full arm,Waxing,Hair Removal,,43,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Full Face,,Face,Waxing,Hair Removal,,44,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Full Legs,,Full leg,Waxing,Hair Removal,,48,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Half Arms,,Half arm,Waxing,Hair Removal,,24,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Lower Legs,,Half leg,Waxing,Hair Removal,,23,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Upper Legs,,Half leg,Waxing,Hair Removal,,23,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Lip,,Lip,Waxing,Hair Removal,,10,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Gel Manicure,,Gel Manicure,Manicure,Nails,,33,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Gel Mani + Reg Pedicure,,Gel Mani Reg Pedi,Mani Pedi,Nails,,59,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Gel Pedicure + Reg Manicure,,Reg Mani Gel Pedi,Mani Pedi,Nails,,59,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Deluxe Manicure,,Specialty Manicure,Manicure,Nails,,20,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Reg Pedicure,,Base Pedicure,Pedicure,Nails,,26,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Tootsie Toes,Waxing - Under Arms,,Underarm,Waxing,Hair Removal,,14,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Vanity Beauty Lounge,Waxing - Back,,Full back,Waxing,Hair Removal,,50+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Soothing Soy Milk Pedicure,"Pure & simple. These award-winning products are full of proteins and amino acids that will hydrate and regenerate your skin, a perfect service to nurture and soothe your hands and feet.",Specialty Pedicure,Pedicure,Nails,,41,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Pure Pomegranate Pedicure,"Loaded with antioxidants, this premium service is the perfect additive for your hands and toes. Not only will your skin look vibrant and healthy, you’ll also feel like a goddess.",Specialty Pedicure,Pedicure,Nails,,48,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Luxurious Lavender & Vanilla Candle Pedicure,"We light a fragrant soy candle at the beginning of your service, which later turns into a melted lotion which we smooth right onto your hands and feet. This relaxing aromatherapy service uses pure essential oils and natural raw ingredients to relax and balance the senses.",Specialty Pedicure,Pedicure,Nails,,58,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Sexy Soles Pedicure,"We slough, buff, and moisturize your tattered tootsies for ultimate relief in this specialized lemongrass scented foot treatment. This service includes callus treatment and paraffin.",Specialty Pedicure,Pedicure,Nails,,68,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Vanity Lavender Manicure,Far from a basic service – we’ll offer to clean your ring and place a heated lavender neck wrap on your shoulders to increase relaxation while you experience our signature nail treatment.,Base Manicure,Manicure,Nails,,26,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Polish Change - Hands,,Polish Change Hands,Polish Change,Nails,,15,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Polish Change - Feet,,Polish Change Feet,Polish Change,Nails,,17,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Custom Facial,"Designed to address specific challenges that you’re experiencing with your skin. Your facial will be customized exactly to your needs to correct dry, oily or sensitive patches.",Hydrating Facial,Facial,Spa,,86,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Paraffin Hands,,Paraffin treatment,Add-on,Nails,,16,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Paraffin Feet,,Paraffin treatment,Add-on,Nails,,11,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,35+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Extended Bikini,,Bikini,Waxing,Hair Removal,,49+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Artificial Nails Removal,,Other,Add-on,Nails,,46,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Vanity Lavender Mani Pedi,Far from a basic service – we’ll offer to clean your ring and place a heated lavender neck wrap on your shoulders to increase relaxation while you experience our signature nail treatment.,Base Mani Pedi,Mani Pedi,Nails,57,62,Mon-Fri 11am-7pm,true
Vanity Beauty Lounge,Nail Art,,Nail Design,Add-on,Nails,,6+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,60+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Cheek,,Cheek,Waxing,Hair Removal,,17,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Chest,,Chest,Waxing,Hair Removal,,50+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Chin,,Chin,Waxing,Hair Removal,,14,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Brow Maintenance,,Eyebrow,Waxing,Hair Removal,,20,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Brow Shaping,,Eyebrow,Waxing,Hair Removal,,30,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Gel Polish Removal,,Gel Removal,Add-on,Nails,,10,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Full Arm,,Full arm,Waxing,Hair Removal,,42,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Gel Polish - Feet,,Gel Add-on,Add-on,Nails,,18,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Gel Polish - Hands,,Gel Add-on,Add-on,Nails,,16,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,15 min Foot Bath & Massage,,Foot Massage,Massage,Spa,,32,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,20 min Foot Bath & Massage,,Foot Massage,Massage,Spa,,42,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,30 min Foot Bath & Massage,,Foot Massage,Massage,Spa,,62,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Full Leg,,Full leg,Waxing,Hair Removal,,65+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Half arm,,Half arm,Waxing,Hair Removal,,27,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,French Feet,,French,Add-on,Nails,,10,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,French Hands,,French,Add-on,Nails,,7,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Lower leg,,Half leg,Waxing,Hair Removal,,37,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Upper leg,,Half leg,Waxing,Hair Removal,,40+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Lips,,Lip,Waxing,Hair Removal,,13,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Shoulder,,Shoulder,Waxing,Hair Removal,,27+,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Mini European Facial,"Deep cleanse your skin with 5 important steps; cleanse, exfoliate, massage, mask and moisturize. There are no extractions, which means you can breeze out the door with the perfect pre-party glow.",Antiaging Facial,Facial,Spa,,66,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Soothing Soy Milk Mani Pedi,"Pure & simple. These award-winning products are full of proteins and amino acids that will hydrate and regenerate your skin, a perfect service to nurture and soothe your hands and feet.",Specialty Mani Pedi,Mani Pedi,Nails,67,72,Mon-Fri 11am-7pm,true
Vanity Beauty Lounge,Pure Pomegranate Mani Pedi,"Loaded with antioxidants, this premium service is the perfect additive for your hands and toes. Not only will your skin look vibrant and healthy, you’ll also feel like a goddess.",Specialty Mani Pedi,Mani Pedi,Nails,82,86,Mon-Fri 11am-7pm,true
Vanity Beauty Lounge,Luxurious Lavender & Vanilla Candle Mani Pedi,"We light a fragrant soy candle at the beginning of your service, which later turns into a melted lotion which we smooth right onto your hands and feet. This relaxing aromatherapy service uses pure essential oils and natural raw ingredients to relax and balance the senses.",Specialty Mani Pedi,Mani Pedi,Nails,92,99,Mon-Fri 11am-7pm,true
Vanity Beauty Lounge,Vanity Signature Facial,"The ultimate in relaxation and results. Our deep cleansing signature facial is an extended treatment that nurtures the skin and pampers the body with a gentle neck, shoulder, arm, and hand massage. This service includes a choice of paraffin on the hands or feet.",Hydrating Facial,Facial,Spa,,121,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Brow Tint,,Tinting,Eyebrow,Hair,,17,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Lash Tint,,Tinting,Eyelash,Hair,,26,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Brow & Lash Tinting Package,,,Package Deal,Hair,39,43,Mon-Fri 11am-7pm,true
Vanity Beauty Lounge,Soothing Soy Milk Manicure,"Pure & simple. These award-winning products are full of proteins and amino acids that will hydrate and regenerate your skin, a perfect service to nurture and soothe your hands and feet.",Specialty Manicure,Manicure,Nails,,31,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Pure Pomegranate Manicure,"Loaded with antioxidants, this premium service is the perfect additive for your hands and toes. Not only will your skin look vibrant and healthy, you’ll also feel like a goddess.",Specialty Manicure,Manicure,Nails,,38,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Luxurious Lavender & Vanilla Candle Manicure,"We light a fragrant soy candle at the beginning of your service, which later turns into a melted lotion which we smooth right onto your hands and feet. This relaxing aromatherapy service uses pure essential oils and natural raw ingredients to relax and balance the senses.",Specialty Manicure,Manicure,Nails,,41,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Waxing - Under arm,,Underarm,Waxing,Hair Removal,,24,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Vanity Lavender Pedicure,Far from a basic service – we’ll offer to clean your ring and place a heated lavender neck wrap on your shoulders to increase relaxation while you experience our signature nail treatment.,Base Pedicure,Pedicure,Nails,,36,Mon-Fri 11am-7pm,false
Vanity Beauty Lounge,Callus Treatment,,Callus Removal,Add-on,Nails,,12,Mon-Fri 11am-7pm,false
White Daisy Nail Spa,Standard Manicure,,Base Manicure,Manicure,Nails,,15,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Bikini line,,Bikini,Waxing,Hair Removal,,25,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Bikini Deluxe,,Bikini,Waxing,Hair Removal,,35,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Polish Change Hand,,Polish Change Hands,Polish Change,Hair Removal,,10,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,French Lavender Pedi,"Enjoy the benifit of our traditional nail care and Shea Butter Salt Scrub, plus a triple dipping inwarm paraffin wax for extra moisturizing.",French Pedicure,Pedicure,Nails,,45,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Polish Change Feet,,Polish Change Feet,Polish Change,Hair Removal,,15,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Paraffin treatment,,Paraffin treatment,Add-on,Nails,,15,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Standard Manicure & Pedicure,,Base Mani Pedi,Mani Pedi,Nails,,43,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Sea Salt Scrub,,Other,Add-on,Hair Removal,,6,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Nail repair (one),,Nail Repair,Add-on,Hair Removal,,5,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Vanila L'Orange Pedi,"Complete grooming including butter scrub, warmbuttered finger or toes, mas",Specialty Pedicure,Pedicure,Nails,,40,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Milk & Honey Pedi,Submerge your feet in a warm milk bath with rose petals then exfoliate with milk & honey scrub. This treatment leaves hand and feet silky solf and moiturized. Experience with butter/warm booties.,Specialty Pedicure,Pedicure,Nails,,47,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Nail art (one),,Nail Design,Add-on,Hair Removal,,5,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,10 min massage,,Massage,Add-on,Hair Removal,,15,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,45,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Chin,,Chin,Waxing,Hair Removal,,15,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Eyebrow,,Eyebrow,Waxing,Hair Removal,,15,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,20 min massage,,Massage,Add-on,Hair Removal,,25,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,30 min massage,,Massage,Add-on,Hair Removal,,35,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Forehead,,Forehead,Waxing,Hair Removal,,12,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Full back,,Full back,Waxing,Hair Removal,,45,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Side face,,Face,Waxing,Hair Removal,,15,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Full face,,Face,Waxing,Hair Removal,,45,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,50,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Half arm,,Half arm,Waxing,Hair Removal,,20,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Lower back,,Half back,Waxing,Hair Removal,,25,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Upper back,,Half back,Waxing,Hair Removal,,27,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,French Polished,,French,Add-on,Hair Removal,,5,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Lower leg,,Half leg,Waxing,Hair Removal,,25,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Upper leg,,Half leg,Waxing,Hair Removal,,30,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Waxing - Lip,,Lip,Waxing,Hair Removal,,10,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Acrylic Fill,,Acrylic Fill,Acrylic,Nails,,35,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Gel Fill,,Acrylic Gell Fill,Acrylic,Nails,,45,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Pink & White Full Set,,Acrylic French Full-Set,Acrylic,Nails,,50,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Gel White & Pink Full Set,,Acrylic French Full-Set,Acrylic,Nails,,60,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Acrylic Full Set,,Acrylic Full-Set,Acrylic,Nails,,45,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Acrylic Take off,,Acrylic Removal,Acrylic,Hair Removal,,10,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,European Facial With Exfoliation,"Helps maintain a healthy complexion incorporating European methods. A melody of nature's best: grapefruit, aloe vera or honey extract cleanses the skin. A gentle exfoliation brings instant radiance to the skin. thereafter, a customized ampoule, a relaxing facial masage and mask treatment, rejuvenates and iluminates the complexion.",Exfoliating Facial,Facial,Spa,,65,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Detoxifying-Destress Treatment for Men,"Specifically created to answer the needs of a man’s skin. Special blends of Black Pepper and Frankin- cense essential oils combined with a series of relax- ing massage including the scalp, face neck and shoulders ensure a deep sense of wel being and relaxation. The skin is immediately bright, clean, soft and refreshed.",Men's Facial,Facial,Spa,,70,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Active Contour Eye Treatment,"Ophthalmology tested all-nature treatment to soothe and refresh the eyes. This calming, anti- aging and revitalizing treatment uses special blends of ginseng, cornflower and chamomile to reduce puffines, diminish dark circles and create an overall feeling of relaxation. May be incorporated with any other facial services.",Antiaging Facial,Facial,Spa,,45,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Professional Peeling Treatment,"Enjoy a gentle yet effective dual-action skin exfoliation, to reveal a softer, clearer complexion using an active combination of glycolic and salicylic acid that lifts away dead surface cells, renews skin cells and creates a smoother complexion.",Exfoliating Facial,Facial,Spa,,50,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Hydroptimale THI3 3-Dimensional Auto Hydrating Treatment,"A delightful and relaxing treatment that actually teaches your skin to auto regulate its water balance and maintain its moisture reservoir. It offers a 3-dimensional intelligent program that will keep your skin soft and moist for hours. A thirst quenching mask and sensorial silk textured serums, indulge and caress your skin. Your mind, spirit and soul are swept away with an exclusive warning, soothing and relaxing coconing method.",Hydrating Facial,Facial,Spa,,90,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa, Vitamin C Aromatherapy Treatment,"Illuminate your complexion with a Vitamin C, anti- stress treatment, which creates a sensation of a tropical oasis filled with aromatic mandarin and lemon essences. Your skin receives the benefits of essential vitamins in conjunction with relaxing massage. To maintain the skin’s radiance, you will receive a special gift: a vitamin complex to apply at home for the next 10 days.",Vitamin C Facial,Facial,Spa,,55,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,Ginger Lime Pedi,"An The treatment begins with a Shea Butter Salt,gently buff away dull skin cell and lea leaving your hands and feet perfectly polish and hydrated with body butter cream rub",Specialty Pedicure,Pedicure,Nails,,37,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",false
White Daisy Nail Spa,French Lavender Mani Pedi,"Enjoy the benifit of our traditional nail care and Shea Butter Salt Scrub, plus a triple dipping inwarm paraffin wax for extra moisturizing.",Specialty Mani Pedi,Mani Pedi,Nails,70,80,"Mon-Sat 9am-7pm, Sun 9:30am-6pm",true
